165,0,0,0,0,3,3,0,0,3,3,0,0,0
346,0,0,0,0,3,3,0,0,3,3,0,0,0
548,0,0,0,0,3,3,0,0,3,3,0,0,0
744,0,0,0,0,3,3,0,0,3,3,0,0,0
959,0,0,0,0,3,3,0,0,3,3,0,0,0
1142,0,0,0,0,3,3,0,0,3,3,0,0,0
1334,0,0,0,0,3,3,0,0,3,3,0,0,0
1548,0,0,0,0,3,3,0,0,3,3,0,0,0
1749,0,0,0,0,3,3,0,0,3,3,0,0,0
1957,0,0,0,0,3,3,0,0,3,3,0,0,0
2148,0,0,0,0,3,3,0,0,3,3,0,0,0
2337,0,0,0,0,3,3,0,0,3,3,0,0,0
2534,0,0,0,0,3,3,0,0,3,3,0,0,0
2739,0,0,0,0,3,3,0,0,3,3,0,0,0
2940,0,0,0,0,3,3,0,0,3,3,0,0,0
3143,0,0,0,0,3,3,0,0,3,3,0,0,0
3331,0,0,0,0,3,3,0,0,3,3,0,0,0
3532,0,0,0,0,3,3,0,0,3,3,0,0,0
3734,0,0,0,0,3,3,0,0,3,3,0,0,0
3943,0,0,0,0,3,3,0,0,3,3,0,0,0
4132,0,0,0,0,3,3,0,0,3,3,0,0,0
4333,0,0,0,0,3,3,0,0,3,3,0,0,0
4532,0,0,0,0,3,3,0,0,3,3,0,0,0
4740,0,0,0,0,3,3,0,0,3,3,0,0,0
4935,0,0,0,0,3,3,0,0,3,3,0,0,0
5144,0,0,0,0,3,3,0,0,3,3,0,0,0
5349,0,0,0,0,3,3,0,0,3,3,0,0,0
5534,0,0,0,0,0,0,0,0,0,0,0,0,0
5732,0,0,0,0,0,0,0,0,0,0,0,0,0
5943,0,0,0,0,0,0,0,0,0,0,0,0,0
6138,0,0,0,0,0,0,0,0,0,0,0,0,0
6344,0,0,0,0,0,0,0,0,0,0,0,0,0
6533,0,0,0,0,0,0,0,0,0,0,0,0,0
6741,0,0,0,0,0,0,0,0,0,0,0,0,0
6932,0,0,0,0,0,0,0,0,0,0,0,0,0
7136,0,0,0,0,0,0,0,0,0,0,0,0,0
7338,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,0,0,0,0,0,0,0,0,0,0,0,0,0
7733,0,0,0,0,0,0,0,0,0,0,0,0,0
7932,0,0,0,0,0,0,0,0,0,0,0,0,0
8139,0,0,0,0,0,0,0,0,0,0,0,0,0
8337,0,0,0,0,0,0,0,0,0,0,0,0,0
8531,0,0,0,0,0,0,0,0,0,0,0,0,0
8750,0,0,0,0,0,0,0,0,0,0,0,0,0
8949,0,0,0,0,0,0,0,0,0,0,0,0,0
9142,0,0,0,0,0,0,0,0,0,0,0,0,0
9335,0,0,0,0,0,0,0,0,0,0,0,0,0
9545,0,0,0,0,0,0,0,0,0,0,0,0,0
9757,0,0,0,0,0,0,0,0,0,0,0,0,0
9949,0,0,0,0,0,0,0,0,0,0,0,0,0
10139,0,0,0,0,0,0,0,0,0,0,0,0,0
10341,0,0,0,0,0,0,0,0,0,0,0,0,0
10686,0,0,0,0,0,0,0,0,0,0,0,0,0
10764,0,0,0,0,0,0,0,0,0,0,0,0,0
10931,0,0,0,0,0,0,0,0,0,0,0,0,0
11134,0,0,0,0,0,0,0,0,0,0,0,0,0
11332,0,0,0,0,0,0,0,0,0,0,0,0,0
11540,0,0,0,0,0,0,0,0,0,0,0,0,0
11740,0,0,0,0,0,0,0,0,0,0,0,0,0
11935,0,0,0,0,0,0,0,0,0,0,0,0,0
12244,0,0,0,0,0,0,0,0,0,0,0,0,0
12385,0,0,0,0,0,0,0,0,0,0,0,0,0
12543,0,0,0,0,0,0,0,0,0,0,0,0,0
12739,0,0,0,0,0,0,0,0,0,0,0,0,0
12945,0,0,0,0,0,0,0,0,0,0,0,0,0
13132,0,0,0,0,0,0,0,0,0,0,0,0,0
13348,0,0,0,0,0,0,0,0,0,0,0,0,0
13588,0,0,0,0,0,0,0,0,0,0,0,0,0
13910,0,3,3,3,3,0,0,0,0,0,0,0,0
13940,0,3,3,3,3,0,0,0,0,0,0,0,0
14145,0,3,3,3,3,0,0,0,0,0,0,0,0
14334,0,3,3,3,3,0,0,0,0,0,0,0,0
14537,0,3,3,3,3,0,0,0,0,0,0,0,0
14738,0,3,3,3,3,0,0,0,0,0,0,0,0
14942,0,3,3,3,3,0,0,0,0,0,0,0,0
15147,0,3,3,3,3,0,0,0,0,0,0,0,0
15341,0,3,3,3,3,0,0,0,0,0,0,0,0
15550,0,3,3,3,3,0,0,0,0,0,0,0,0
15735,0,3,3,3,3,0,0,0,0,0,0,0,0
15942,0,3,3,3,3,0,0,0,0,0,0,0,0
16144,0,3,3,3,3,0,0,0,0,0,0,0,0
16333,0,3,3,3,3,0,0,0,0,0,0,0,0
16533,0,3,3,3,3,0,0,0,0,0,0,0,0
16732,0,3,3,3,3,0,0,0,0,0,0,0,0
