165,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0,0,0,0,0,0,0
959,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,0,0,0,0,0,0,0,0,0,0,0,0,0
2534,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,0,0,0,0,0,0,0,0,0,0,0,0,0
2940,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,0,0,0,0,0,0,0,0,0,0,0,0,0
3734,0,0,0,0,0,0,0,0,0,0,0,0,0
3943,0,0,0,0,0,0,0,0,0,0,0,0,0
4132,0,0,0,0,0,0,0,0,0,0,0,0,0
4333,0,0,0,0,0,0,0,0,0,0,0,0,0
4532,0,0,0,0,0,0,0,0,0,0,0,0,0
4740,0,0,0,0,0,0,0,0,0,0,0,0,0
4935,0,0,0,0,0,0,0,0,0,0,0,0,0
5144,0,0,0,0,0,0,0,0,0,0,0,0,0
5349,0,0,0,0,0,0,0,0,0,0,0,0,0
5534,0,0,0,0,0,0,0,0,0,0,0,0,0
5732,0,0,0,0,0,0,0,0,0,0,0,0,0
5943,0,0,0,0,0,0,0,0,0,0,0,0,0
6138,0,0,0,0,0,0,0,0,0,0,0,0,0
6344,0,0,0,0,0,0,0,0,0,0,0,0,0
6533,0,0,0,0,0,0,0,0,0,0,0,0,0
6741,0,0,0,0,0,0,0,0,0,0,0,0,0
6932,0,0,0,0,0,0,0,0,0,0,0,0,0
7136,0,0,0,0,0,0,0,0,0,0,0,0,0
7338,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,0,0,0,0,0,0,0,0,0,0,0,0,0
7733,0,0,0,0,0,0,0,0,0,0,0,0,0
7932,0,0,0,0,0,0,0,0,0,0,0,0,0
8139,0,0,0,0,0,0,0,0,0,0,0,0,0
8337,0,0,0,0,0,0,0,0,0,0,0,0,0
8531,0,0,0,0,0,0,0,0,0,0,0,0,0
8750,0,0,0,0,0,0,0,0,0,0,0,0,0
8949,0,0,0,0,0,0,0,0,0,0,0,0,0
9142,0,0,0,0,0,0,0,0,0,0,0,0,0
9335,0,0,0,0,0,0,0,0,0,0,0,0,0
9545,0,0,0,0,0,0,0,0,0,0,0,0,0
9757,0,0,0,0,0,0,0,0,0,0,0,0,0
9949,0,0,0,0,0,0,0,0,0,0,0,0,0
10139,0,0,0,0,0,0,0,0,0,0,0,0,0
10341,0,0,0,0,0,0,0,0,0,0,0,0,0
10686,0,0,0,0,0,0,0,0,0,0,0,0,0
10764,0,0,0,0,0,0,0,0,0,0,0,0,0
10931,0,0,0,0,0,0,0,0,0,0,0,0,0
11134,0,0,0,0,0,0,0,0,0,0,0,0,0
11332,0,0,0,0,0,0,0,0,0,0,0,0,0
11540,0,0,0,0,0,0,0,0,0,0,0,0,0
11740,0,0,0,0,0,0,0,0,0,0,0,0,0
11935,0,0,0,0,0,0,0,0,0,0,0,0,0
12244,0,0,0,0,0,0,0,0,0,0,0,0,0
12385,0,0,0,0,0,0,0,0,0,0,0,0,0
12543,0,0,0,0,0,0,0,0,0,0,0,0,0
12739,0,0,0,0,0,0,0,0,0,0,0,0,0
12945,0,0,0,0,0,0,0,0,0,0,0,0,0
13132,0,0,0,0,0,0,0,0,0,0,0,0,0
13348,0,0,0,0,0,0,0,0,0,0,0,0,0
13588,0,0,0,0,0,0,0,0,0,0,0,0,0
13910,0,0,12,0,12,0,0,0,0,0,0,0,0
13940,0,0,12,0,12,0,0,0,0,0,0,0,0
14145,0,0,12,0,12,0,0,0,0,0,0,0,0
14334,0,0,12,0,12,0,0,0,0,0,0,0,0
14537,0,0,12,0,12,0,0,0,0,0,0,0,0
14738,0,0,12,0,12,0,0,0,0,0,0,0,0
14942,0,0,12,0,12,0,0,0,0,0,0,0,0
15147,0,0,12,0,12,0,0,0,0,0,0,0,0
15341,0,0,12,0,12,0,0,0,0,0,0,0,0
15550,0,0,12,0,12,0,0,0,0,0,0,0,0
15735,0,0,12,0,12,0,0,0,0,0,0,0,0
15942,0,0,12,0,12,0,0,0,0,0,0,0,0
16144,0,0,12,0,12,0,0,0,0,0,0,0,0
16333,0,0,12,0,12,0,0,0,0,0,0,0,0
16533,0,0,12,0,12,0,0,0,0,0,0,0,0
16732,0,0,12,0,12,0,0,0,0,0,0,0,0
16932,0,0,12,0,12,0,0,0,0,0,0,0,0
17135,0,0,12,0,12,0,0,0,0,0,0,0,0
17345,0,0,12,0,12,0,0,0,0,0,0,0,0
17533,0,0,12,0,12,0,0,0,0,0,0,0,0
17744,0,-103,116,0,12,100,0,0,0,0,0,0,0
17932,0,-103,116,0,12,100,0,0,0,0,0,0,0
18134,0,-103,116,0,12,100,0,0,0,0,0,0,0
18340,0,-103,116,0,12,100,0,0,0,0,0,0,0
18546,0,-103,116,0,12,100,0,0,0,0,0,0,0
18745,0,-103,116,0,12,100,0,0,0,0,0,0,0
18935,0,-103,116,0,12,100,0,0,0,0,0,0,0
19135,0,-103,116,0,12,100,0,0,0,0,0,0,0
19339,0,-103,116,0,12,100,0,0,0,0,0,0,0
19543,0,-103,116,0,12,100,0,0,0,0,0,0,0
19733,0,-103,116,0,12,100,0,0,0,0,0,0,0
19933,0,-103,116,0,12,100,0,0,0,0,0,0,0
20151,0,-103,116,0,12,100,0,0,0,0,0,0,0
20336,0,-103,116,0,12,100,0,0,0,0,0,0,0
20545,0,-103,116,0,12,100,0,0,0,0,0,0,0
20745,0,-103,116,0,12,100,0,0,0,0,0,0,0
20933,0,-103,116,0,12,100,0,0,0,0,0,0,0
21135,0,-103,116,0,12,100,0,0,0,0,0,0,0
21339,0,-103,116,0,12,100,0,0,0,0,0,0,0
21539,0,-103,116,0,12,100,0,0,0,0,0,0,0
21741,0,-181,194,0,12,97,0,0,77,75,0,0,0
21933,0,-181,194,0,12,97,0,0,77,75,0,0,0
22147,0,-181,194,0,12,97,0,0,77,75,0,0,0
22335,0,-181,194,0,12,97,0,0,77,75,0,0,0
22534,0,-181,194,0,12,97,0,0,77,75,0,0,0
22737,0,-181,194,0,12,97,0,0,77,75,0,0,0
22945,0,-181,194,0,12,97,0,0,77,75,0,0,0
23133,0,-181,194,0,12,97,0,0,77,75,0,0,0
23334,0,-181,194,0,12,97,0,0,77,75,0,0,0
23532,0,-181,194,0,12,97,0,0,77,75,0,0,0
23743,0,-181,194,0,12,97,0,0,77,75,0,0,0
23940,0,-181,194,0,12,97,0,0,77,75,0,0,0
24133,0,-181,194,0,12,97,0,0,77,75,0,0,0
24348,0,-181,194,0,12,97,0,0,77,75,0,0,0
24537,0,-181,194,0,12,97,0,0,77,75,0,0,0
24737,0,-181,194,0,12,97,0,0,77,75,0,0,0
24938,0,-181,194,0,12,97,0,0,77,75,0,0,0
25143,0,-181,194,0,12,97,0,0,77,75,0,0,0
25334,0,-181,194,0,12,97,0,0,77,75,0,0,0
25535,0,-181,194,0,12,97,0,0,77,75,0,0,0
25737,0,-256,269,0,12,94,37,0,111,71,35,0,0
25937,0,-255,268,0,12,94,37,0,111,71,35,0,0
26141,0,-255,268,0,12,94,37,0,110,71,35,0,0
26358,0,-255,267,0,12,94,37,0,110,71,35,0,0
26550,0,-255,267,0,12,94,37,0,110,71,35,0,0
26739,0,-255,267,0,12,94,37,0,110,71,35,0,0
26936,0,-255,267,0,12,94,37,0,110,71,35,0,0
27143,0,-255,267,0,12,94,37,0,110,71,35,0,0
27343,0,-255,267,0,12,94,37,0,110,71,35,0,0
27531,0,-255,267,0,12,94,37,0,110,71,35,0,0
27732,0,-255,267,0,12,94,37,0,110,71,35,0,0
27936,0,-255,267,0,12,94,37,0,110,71,35,0,0
28140,0,-255,267,0,12,94,37,0,110,71,35,0,0
28341,0,-255,267,0,12,94,37,0,110,71,35,0,0
28546,0,-255,267,0,12,94,37,0,110,71,35,0,0
28748,0,-255,267,0,12,94,37,0,110,71,35,0,0
28934,0,-255,267,0,12,94,37,0,110,71,35,0,0
29138,0,-255,267,0,12,94,37,0,110,71,35,0,0
