1487300509440,0
1487300509643,0
1487300509843,0
1487300510044,0
1487300510244,0
1487300510443,0
1487300510643,0
1487300510844,0
1487300511044,0
1487300511244,0
1487300511444,0
1487300511644,0
1487300511844,0
1487300512043,0
1487300512244,0
1487300512444,0
1487300512644,0
1487300512844,0
1487300513044,0
1487300513244,0
1487300513444,0
1487300513643,0
1487300513844,0
1487300514044,0
1487300514243,0
1487300514444,0
1487300514644,0
1487300514844,0
1487300515044,0
1487300515244,0
1487300515443,0
1487300515644,0
1487300515844,0
1487300516044,0
1487300516243,0
1487300516444,0
1487300516644,0
1487300516844,0
1487300517044,0
1487300517243,0
1487300517444,0
1487300517644,0
1487300517844,0
1487300518044,0
1487300518244,0
1487300518444,0
1487300518644,0
1487300518844,0
1487300519044,0
1487300519244,0
1487300519444,0
1487300519644,0
1487300519843,0
1487300520044,0
1487300520244,0
1487300520445,0
1487300520644,0
1487300520844,0
1487300521044,0
1487300521244,0
1487300521444,0
1487300521644,0
1487300521844,0
1487300522044,0
1487300522244,0
1487300522445,0
1487300522644,0
1487300522844,0
1487300523044,0
1487300523244,0
1487300523444,0
1487300523644,0
1487300523844,0
1487300524044,0
1487300524244,0
1487300524444,0
1487300524644,0
1487300524844,0
1487300525044,0
1487300525244,0
1487300525444,0
1487300525644,0
1487300525844,0
1487300526045,0
1487300526244,0
1487300526444,0
1487300526644,0
1487300526844,0
1487300527044,0
1487300527244,0
1487300527444,0
1487300527644,0
1487300527844,0
1487300528044,0
1487300528244,0
1487300528444,0
1487300528644,0
1487300528845,0
1487300529044,0
1487300529245,0
1487300529444,0
1487300529644,0
1487300529844,0
1487300530044,0
1487300530245,0
1487300530445,0
1487300530644,0
1487300530844,0
1487300531044,0
1487300531244,0
1487300531444,0
1487300531645,0
1487300531844,0
1487300532045,0
1487300532244,0
1487300532445,0
1487300532644,0
1487300532845,0
1487300533044,0
1487300533245,0
1487300533444,0
1487300533645,0
1487300533845,0
1487300534044,0
1487300534244,0
1487300534445,0
1487300534644,0
1487300534844,0
1487300535045,0
1487300535244,0
1487300535444,0
1487300535645,0
1487300535844,0
1487300536045,0
1487300536244,0
1487300536444,0
1487300536644,0
1487300536845,0
1487300537044,0
1487300537244,0
1487300537445,0
1487300537644,0
1487300537845,0
1487300538044,0
1487300538245,0
1487300538444,0
1487300538645,0
1487300538845,0
1487300539045,0
1487300539245,0
1487300539445,0
1487300539645,0
1487300539844,0
1487300540045,0
1487300540244,0
1487300540445,0
1487300540644,0
1487300540845,0
1487300541045,0
1487300541245,0
1487300541445,0
1487300541644,0
1487300541845,0
1487300542045,0
1487300542245,0
1487300542445,0
1487300542644,0
1487300542845,0
1487300543044,0
1487300543245,0
1487300543445,0
1487300543645,0
1487300543845,0
1487300544045,0
1487300544244,0
1487300544445,0
1487300544645,0
1487300544845,0
1487300545044,0
1487300545245,0
1487300545445,0
1487300545644,0
1487300545845,0
1487300546045,0
1487300546245,-631.01
1487300546445,-109.78
1487300546645,-55.41
1487300546844,-40.71
1487300547045,-47.59
1487300547245,-47.12
1487300547445,-48.68
1487300547645,-48.06
1487300547845,-45.74
1487300548045,-43.65
1487300548245,-44.13
1487300548445,-43.26
1487300548646,-52.12
1487300548845,-46.42
1487300549045,-47.47
1487300549245,-44.98
1487300549445,-49.81
1487300549645,-57.14
1487300549845,-48.66
1487300550045,-47
1487300550245,-45.39
1487300550445,-45.83
1487300550645,-62.67
1487300550845,-46.82
1487300551045,-42.95
1487300551245,-43.46
1487300551445,-41.63
1487300551645,-58.25
1487300551845,-45.53
1487300552045,-45.7
1487300552245,-42.74
1487300552445,-46.41
1487300552645,-32.71
1487300552845,-44
1487300553045,-41.23
1487300553245,-43.85
1487300553445,-41.71
1487300553645,-35.27
1487300553845,-40.28
1487300554045,-41.07
1487300554245,-38.96
1487300554446,-42.76
1487300554645,-38.66
1487300554845,-42.26
1487300555046,-41.29
1487300555245,-41.62
1487300555445,-57.99
1487300555645,-43.9
1487300555845,-42.46
1487300556045,-40.93
1487300556245,-41.34
1487300556446,-54.84
1487300556645,-41.88
1487300556845,-38.41
1487300557045,-40.48
1487300557245,-37.85
1487300557446,-41.06
1487300557645,-37.94
1487300557845,-42.05
1487300558045,-38.24
1487300558246,-43.35
1487300558445,-38.11
1487300558646,-41.8
1487300558846,-38.34
1487300559045,-40.07
1487300559245,-37.37
1487300559445,-39.48
1487300559645,-37.45
1487300559846,-40.37
1487300560045,-40.62
1487300560245,-41.08
1487300560445,-41.22
1487300560645,-41.07
1487300560845,-39.65
1487300561046,-40.78
1487300561245,-41.06
1487300561446,-92.92
1487300561645,-45.99
1487300561845,-39.18
1487300562045,-38.05
1487300562245,-35.63
1487300562446,-32.77
1487300562645,-33.64
1487300562846,-36.62
1487300563045,-33.92
1487300563246,-36.74
1487300563446,-26.13
1487300563645,-36.47
1487300563845,-38.21
1487300564045,-37.07
1487300564246,-35.16
1487300564446,-35.47
1487300564646,-34.12
1487300564845,-35.29
1487300565045,-35.63
1487300565245,-49.52
1487300565446,-36.65
1487300565646,-34.96
1487300565845,-36.32
1487300566046,-35.79
1487300566245,-39.61
1487300566446,-34
1487300566645,-36.6
1487300566846,-33.93
1487300567045,-35.75
1487300567246,-42.62
1487300567445,-37.23
1487300567645,-32.29
1487300567846,-34.03
1487300568046,-29.94
1487300568246,-27.94
1487300568445,-29.95
1487300568646,-34.37
1487300568845,-30.25
1487300569046,-33.49
1487300569246,-30.32
1487300569446,-32.56
1487300569646,-32.32
1487300569845,-34.5
1487300570045,-33.43
1487300570245,-33.94
1487300570446,-32.94
1487300570646,-33.65
1487300570846,-30.31
1487300571045,-31.46
1487300571246,-32.1
1487300571446,-34.17
1487300571645,-34.05
1487300571846,-33.98
1487300572045,-35.69
1487300572246,-32.13
1487300572445,-33.6
1487300572646,-33.33
1487300572845,-33.61
1487300573046,-102.53
1487300573246,-42.12
1487300573446,-30.25
1487300573646,-31.14
1487300573846,-27.68
1487300574046,-45.64
1487300574246,-28.76
1487300574445,-32.36
1487300574646,-29.06
1487300574846,-31.01
1487300575046,-45.19
1487300575246,-34.54
1487300575446,-27.46
1487300575646,-28.81
1487300575846,-27.95
1487300576046,-45.5
1487300576246,-26.09
1487300576446,-29.27
1487300576646,-26.57
1487300576846,-28.55
1487300577046,-40.26
1487300577246,-29.8
1487300577446,-29.57
1487300577645,-29.48
1487300577846,-30.37
1487300578046,-23.57
1487300578246,-30.1
1487300578446,-27.72
1487300578646,-28.99
1487300578846,-29.04
1487300579046,-29.13
1487300579245,-28.39
1487300579446,-28.79
1487300579645,-25.56
1487300579846,-30.52
1487300580046,-23.55
1487300580246,-29.76
1487300580446,-28.45
1487300580646,-29.5
1487300580846,-25.32
1487300581046,-26.08
1487300581246,-23.35
1487300581446,-29.18
1487300581646,-24.26
1487300581847,-44.42
1487300582046,-25.86
1487300582246,-27.26
1487300582446,-23.02
1487300582646,-27.3
1487300582846,-48.64
1487300583046,-31.37
1487300583246,-25.27
1487300583446,-26.47
1487300583646,-28.25
1487300583847,-39.48
1487300584046,-30.14
1487300584246,-27.31
1487300584446,-28.29
1487300584646,-24.01
1487300584846,-34.27
1487300585046,-27.76
1487300585246,-27.3
1487300585446,-24.74
1487300585646,-27.2
1487300585846,-35.08
1487300586046,-27.78
1487300586246,-20.77
1487300586447,-28.02
1487300586646,-22.35
1487300586846,-40.93
1487300587047,-26.37
1487300587246,-27.82
