1487300509440,0
1487300509643,0
1487300509843,0
1487300510044,0
1487300510244,0
1487300510443,0
1487300510643,0
1487300510844,0
1487300511044,0
1487300511244,0
1487300511444,0
1487300511644,0
1487300511844,0
1487300512043,0
1487300512244,0
1487300512444,0
1487300512644,0
1487300512844,0
1487300513044,0
1487300513244,0
1487300513444,0
1487300513643,0
1487300513844,0
1487300514044,0
1487300514243,0
1487300514444,0
1487300514644,0
1487300514844,0
1487300515044,0
1487300515244,0
1487300515443,0
1487300515644,0
1487300515844,0
1487300516044,0
1487300516243,0
1487300516444,0
1487300516644,0
1487300516844,0
1487300517044,0
1487300517243,0
1487300517444,0
1487300517644,0
1487300517844,0
1487300518044,0
1487300518244,0
1487300518444,0
1487300518644,0
1487300518844,0
1487300519044,0
1487300519244,0
1487300519444,0
1487300519644,0
1487300519843,0
1487300520044,0
1487300520244,0
1487300520445,0
1487300520644,0
1487300520844,0
1487300521044,0
1487300521244,0
1487300521444,0
1487300521644,0
1487300521844,0
1487300522044,0
1487300522244,0
1487300522445,0
1487300522644,0
1487300522844,0
1487300523044,0
1487300523244,0
1487300523444,0
1487300523644,0
1487300523844,0
1487300524044,0
1487300524244,0
1487300524444,0
1487300524644,0
1487300524844,0
1487300525044,0
1487300525244,0
1487300525444,0
1487300525644,0
1487300525844,0
1487300526045,0
1487300526244,0
1487300526444,0
1487300526644,0
1487300526844,0
1487300527044,0
1487300527244,0
1487300527444,0
1487300527644,0
1487300527844,0
1487300528044,0
1487300528244,0
1487300528444,0
1487300528644,0
1487300528845,0
1487300529044,0
1487300529245,0
1487300529444,0
1487300529644,0
1487300529844,0
1487300530044,0
1487300530245,0
1487300530445,0
1487300530644,0
1487300530844,0
1487300531044,0
1487300531244,0
1487300531444,0
1487300531645,0
1487300531844,0
1487300532045,0
1487300532244,0
1487300532445,0
1487300532644,0
1487300532845,0
1487300533044,0
1487300533245,0
1487300533444,0
1487300533645,0
1487300533845,0
1487300534044,0
1487300534244,0
1487300534445,0
1487300534644,0
1487300534844,0
1487300535045,0
1487300535244,0
1487300535444,0
1487300535645,0
1487300535844,0
1487300536045,0
1487300536244,0
1487300536444,0
1487300536644,0
1487300536845,0
1487300537044,0
1487300537244,0
1487300537445,0
1487300537644,0
1487300537845,0
1487300538044,0
1487300538245,0
1487300538444,0
1487300538645,0
1487300538845,0
1487300539045,0
1487300539245,0
1487300539445,0
1487300539645,0
1487300539844,0
1487300540045,0
1487300540244,0
1487300540445,0
1487300540644,0
1487300540845,0
1487300541045,0
1487300541245,0
1487300541445,0
1487300541644,0
1487300541845,0
1487300542045,0
1487300542245,0
1487300542445,0
1487300542644,0
1487300542845,0
1487300543044,0
1487300543245,0
1487300543445,0
1487300543645,0
1487300543845,0
1487300544045,0
1487300544244,0
1487300544445,0
1487300544645,0
1487300544845,0
1487300545044,0
1487300545245,0
1487300545445,0
1487300545644,0
1487300545845,0
1487300546045,0
1487300546245,469.92
1487300546445,236.79
1487300546645,220.15
1487300546844,248.21
1487300547045,244.37
1487300547245,244.84
1487300547445,244.9
1487300547645,247.62
1487300547845,280.67
1487300548045,283.89
1487300548245,284.29
1487300548445,284.41
1487300548646,291.49
1487300548845,308.14
1487300549045,308.21
1487300549245,310.24
1487300549445,310.45
1487300549645,320.13
1487300549845,334.22
1487300550045,339.71
1487300550245,336.97
1487300550445,340.78
1487300550645,385.09
1487300550845,380.43
1487300551045,375.58
1487300551245,378.29
1487300551445,376.71
1487300551645,406.94
1487300551845,404.69
1487300552045,405.52
1487300552245,401.5
1487300552445,404.97
1487300552645,447.66
1487300552845,445.24
1487300553045,444.17
1487300553245,445.35
1487300553445,445.37
1487300553645,471.55
1487300553845,472.85
1487300554045,470.79
1487300554245,471.34
1487300554446,471
1487300554645,496.39
1487300554845,496.12
1487300555046,499.57
1487300555245,498.05
1487300555445,514.53
1487300555645,532.9
1487300555845,539.13
1487300556045,537
1487300556245,540.45
1487300556446,555.74
1487300556645,565.91
1487300556845,563.95
1487300557045,565.08
1487300557245,562.15
1487300557446,566.61
1487300557645,562.11
1487300557845,566.15
1487300558045,566.1
1487300558246,564.73
1487300558445,561.66
1487300558646,566.16
1487300558846,563.37
1487300559045,565.58
1487300559245,565.33
1487300559445,564.51
1487300559645,565.44
1487300559846,564.09
1487300560045,565.96
1487300560245,564.55
1487300560445,566.55
1487300560645,563.37
1487300560845,566.18
1487300561046,564.64
1487300561245,567.05
1487300561446,737.63
1487300561645,706.71
1487300561845,698.31
1487300562045,700.44
1487300562245,697.2
1487300562446,732.32
1487300562645,724.98
1487300562846,726.26
1487300563045,725.63
1487300563246,726.06
1487300563446,770.28
1487300563645,767.74
1487300563845,768.28
1487300564045,767.66
1487300564246,767.27
1487300564446,791.62
1487300564646,793.16
1487300564845,793.17
1487300565045,795.41
1487300565245,804.67
1487300565446,831.43
1487300565646,830.14
1487300565845,833.09
1487300566046,830.46
1487300566245,830.62
1487300566446,855.46
1487300566645,859.33
1487300566846,856.57
1487300567045,860.33
1487300567246,892.06
1487300567445,886.97
1487300567645,884.26
1487300567846,886.6
1487300568046,883.49
1487300568246,927.43
1487300568445,923.98
1487300568646,925.75
1487300568845,922.61
1487300569046,925.25
1487300569246,948.11
1487300569446,952.34
1487300569646,955.51
1487300569845,958.12
1487300570045,958.12
1487300570245,957.68
1487300570446,959.51
1487300570646,955.42
1487300570846,955.48
1487300571045,955.79
1487300571246,957.28
1487300571446,956.15
1487300571645,957.88
1487300571846,955.65
1487300572045,957.12
1487300572246,954.26
1487300572445,958.23
1487300572646,954.54
1487300572845,957.76
1487300573046,1024.57
1487300573246,1084.66
1487300573446,1088.47
1487300573646,1092.29
1487300573846,1089.65
1487300574046,1104.45
1487300574246,1114.34
1487300574445,1118.06
1487300574646,1115.71
1487300574846,1119.08
1487300575046,1134.52
1487300575246,1158.04
1487300575446,1160.52
1487300575646,1162.1
1487300575846,1157.85
1487300576046,1186.48
1487300576246,1181.49
1487300576446,1181.92
1487300576646,1181.79
1487300576846,1182.79
1487300577046,1216.21
1487300577246,1210.66
1487300577446,1211.53
1487300577645,1207.94
1487300577846,1210.96
1487300578046,1261.18
1487300578246,1254.66
1487300578446,1249.28
1487300578646,1251.09
1487300578846,1250.95
1487300579046,1275.86
1487300579245,1274.52
1487300579446,1278.27
1487300579645,1275
1487300579846,1282.22
1487300580046,1314.95
1487300580246,1322.84
1487300580446,1321.67
1487300580646,1324.04
1487300580846,1321.66
1487300581046,1346.95
1487300581246,1348.29
1487300581446,1351.83
1487300581646,1349.93
1487300581847,1372.73
1487300582046,1378.36
1487300582246,1377.2
1487300582446,1379.55
1487300582646,1375.23
1487300582846,1413.41
1487300583046,1418.33
1487300583246,1420
1487300583446,1417.67
1487300583646,1421.17
1487300583847,1431.52
1487300584046,1447.22
1487300584246,1446.28
1487300584446,1447.82
1487300584646,1443.55
1487300584846,1454.38
1487300585046,1480.49
1487300585246,1486.34
1487300585446,1484.18
1487300585646,1487.24
1487300585846,1521.17
1487300586046,1516.15
1487300586246,1514.12
1487300586447,1517.31
1487300586646,1515.71
1487300586846,1548.17
1487300587047,1544.27
1487300587246,1539.34
1487300587447,1538.94
1487300587646,1540.83
1487300587847,1595.8
1487300588046,1583.66
1487300588246,1581.51
1487300588446,1580.93
1487300588647,1581.97
1487300588846,1588.4
1487300589046,1608.85
1487300589246,1608.5
1487300589446,1611.31
1487300589646,1609.66
