1487300509440,0
1487300509643,0
1487300509843,0
1487300510044,0
1487300510244,0
1487300510443,0
1487300510643,0
1487300510844,0
1487300511044,0
1487300511244,0
1487300511444,0
1487300511644,0
1487300511844,0
1487300512043,0
1487300512244,0
1487300512444,0
1487300512644,0
1487300512844,0
1487300513044,0
1487300513244,0
1487300513444,0
1487300513643,0
1487300513844,0
1487300514044,0
1487300514243,0
1487300514444,0
1487300514644,0
1487300514844,0
1487300515044,0
1487300515244,0
1487300515443,0
1487300515644,0
1487300515844,0
1487300516044,0
1487300516243,0
1487300516444,0
1487300516644,0
1487300516844,0
1487300517044,0
1487300517243,0
1487300517444,0
1487300517644,0
1487300517844,0
1487300518044,0
1487300518244,0
1487300518444,0
1487300518644,0
1487300518844,0
1487300519044,0
1487300519244,0
1487300519444,0
1487300519644,0
1487300519843,0
1487300520044,0
1487300520244,0
1487300520445,0
1487300520644,0
1487300520844,0
1487300521044,0
1487300521244,0
1487300521444,0
1487300521644,0
1487300521844,0
1487300522044,0
1487300522244,0
1487300522445,0
1487300522644,0
1487300522844,0
1487300523044,0
1487300523244,0
1487300523444,0
1487300523644,0
1487300523844,0
1487300524044,0
1487300524244,0
1487300524444,0
1487300524644,0
1487300524844,0
1487300525044,0
1487300525244,0
1487300525444,0
1487300525644,0
1487300525844,0
1487300526045,0
1487300526244,0
1487300526444,0
1487300526644,0
1487300526844,0
1487300527044,0
1487300527244,0
1487300527444,0
1487300527644,0
1487300527844,0
1487300528044,0
1487300528244,0
1487300528444,0
1487300528644,0
1487300528845,0
1487300529044,0
1487300529245,0
1487300529444,0
1487300529644,0
1487300529844,0
1487300530044,0
1487300530245,0
1487300530445,0
1487300530644,0
1487300530844,0
1487300531044,0
1487300531244,0
1487300531444,0
1487300531645,0
1487300531844,0
1487300532045,0
1487300532244,0
1487300532445,0
1487300532644,0
1487300532845,0
1487300533044,0
1487300533245,0
1487300533444,0
1487300533645,0
1487300533845,0
1487300534044,0
1487300534244,0
1487300534445,0
1487300534644,0
1487300534844,0
1487300535045,0
1487300535244,0
1487300535444,0
1487300535645,0
1487300535844,0
1487300536045,0
1487300536244,0
1487300536444,0
1487300536644,0
1487300536845,0
1487300537044,0
1487300537244,0
1487300537445,0
1487300537644,0
1487300537845,0
1487300538044,0
1487300538245,0
1487300538444,0
1487300538645,0
1487300538845,0
1487300539045,0
1487300539245,0
1487300539445,0
1487300539645,0
1487300539844,0
1487300540045,0
1487300540244,0
1487300540445,0
1487300540644,0
1487300540845,0
1487300541045,0
1487300541245,0
1487300541445,0
1487300541644,0
1487300541845,0
1487300542045,0
1487300542245,0
1487300542445,0
1487300542644,0
1487300542845,0
1487300543044,0
1487300543245,0
1487300543445,0
1487300543645,0
1487300543845,0
1487300544045,0
1487300544244,0
1487300544445,0
1487300544645,0
1487300544845,0
1487300545044,0
1487300545245,0
1487300545445,0
1487300545644,0
1487300545845,0
1487300546045,0
1487300546245,0
1487300546445,0
1487300546645,0
1487300546844,0
1487300547045,0
1487300547245,0
1487300547445,0
1487300547645,0
1487300547845,0
1487300548045,0
1487300548245,0
1487300548445,0
1487300548646,0
1487300548845,0
1487300549045,0
1487300549245,144.4
1487300549445,276.23
1487300549645,309.12
1487300549845,344.78
1487300550045,341.9
1487300550245,341.32
1487300550445,342.66
1487300550645,343.03
1487300550845,378.23
1487300551045,382.69
1487300551245,384.16
1487300551445,381.47
1487300551645,380.79
1487300551845,408.81
1487300552045,406.62
1487300552245,409.12
1487300552445,410.88
1487300552645,447.25
1487300552845,449.62
1487300553045,451.28
1487300553245,448.73
1487300553445,449.37
1487300553645,483.69
1487300553845,476.52
1487300554045,477.16
1487300554245,478
1487300554446,474.08
1487300554645,511.14
1487300554845,504.47
1487300555046,502.19
1487300555245,501.88
1487300555445,504.22
1487300555645,550.59
1487300555845,542.62
1487300556045,545.26
1487300556245,542
1487300556446,544.07
1487300556645,575.32
1487300556845,571.42
1487300557045,571.44
1487300557245,572.47
1487300557446,572.55
1487300557645,570.45
1487300557845,570.59
1487300558045,573.74
1487300558246,570.45
1487300558445,571.84
1487300558646,571.82
1487300558846,571.12
1487300559045,571.72
1487300559245,571.96
1487300559445,569.49
1487300559645,684.51
1487300559846,682.19
1487300560045,679.17
1487300560245,680.58
1487300560445,681.94
1487300560645,680.29
1487300560845,681.87
1487300561046,681.56
1487300561245,679.25
1487300561446,680.9
1487300561645,732.75
1487300561845,733.51
1487300562045,734.61
1487300562245,736.46
1487300562446,756.87
1487300562645,772.8
1487300562846,776.93
1487300563045,776.94
1487300563246,774.63
1487300563446,796.42
1487300563645,804.31
1487300563845,800.97
1487300564045,804.28
1487300564246,805.28
1487300564446,803.58
1487300564646,804.38
1487300564845,805.3
1487300565045,803.22
1487300565245,803.62
1487300565446,853.35
1487300565646,843.56
1487300565845,843.54
1487300566046,844.88
1487300566245,841.72
1487300566446,911.86
1487300566645,898.41
1487300566846,893.2
1487300567045,895.23
1487300567246,898
1487300567445,895.98
1487300567645,896.8
1487300567846,897.94
1487300568046,897.87
1487300568246,948.23
1487300568445,940.91
1487300568646,937.47
1487300568845,938.86
1487300569046,939.75
1487300569246,973.24
1487300569446,966.52
1487300569646,968.92
1487300569845,970.7
1487300570045,967.93
1487300570245,968.1
1487300570446,968.93
1487300570646,966.85
1487300570846,967.84
1487300571045,968.89
1487300571246,966.81
1487300571446,969.22
1487300571645,968.94
1487300571846,967.84
1487300572045,968.24
1487300572246,969.15
1487300572445,967.88
1487300572646,967.64
1487300572845,970.67
1487300573046,968.08
1487300573246,1122.43
1487300573446,1110.32
1487300573646,1106.79
1487300573846,1106.73
1487300574046,1106.82
1487300574246,1135.05
1487300574445,1134.27
1487300574646,1135.47
1487300574846,1131.58
1487300575046,1133.09
1487300575246,1183.11
1487300575446,1172.74
1487300575646,1176.18
1487300575846,1174.55
1487300576046,1172.2
1487300576246,1201.76
1487300576446,1203.61
1487300576646,1200.36
1487300576846,1200.46
1487300577046,1203.94
1487300577246,1227.4
1487300577446,1230.88
1487300577645,1232.31
1487300577846,1229.99
1487300578046,1242.68
1487300578246,1269.74
1487300578446,1272.85
1487300578646,1268.66
1487300578846,1270.77
1487300579046,1304.15
1487300579245,1297.83
1487300579446,1298.88
1487300579645,1299.51
1487300579846,1298.81
1487300580046,1352.27
1487300580246,1344.02
1487300580446,1338.51
1487300580646,1342.06
1487300580846,1343.03
1487300581046,1378.99
1487300581246,1372.24
1487300581446,1372.89
1487300581646,1369.38
1487300581847,1370.97
1487300582046,1399.89
1487300582246,1396.97
1487300582446,1400.86
1487300582646,1398.51
1487300582846,1397.7
1487300583046,1440.7
1487300583246,1441.12
1487300583446,1438.05
1487300583646,1438.8
1487300583847,1438.32
1487300584046,1471.22
1487300584246,1466.71
1487300584446,1468.66
1487300584646,1469.31
1487300584846,1467.98
1487300585046,1517.22
1487300585246,1510.29
1487300585446,1512.33
1487300585646,1511.96
1487300585846,1510.97
1487300586046,1537.93
1487300586246,1539.93
1487300586447,1540.17
1487300586646,1538.49
1487300586846,1538.37
1487300587047,1565.71
1487300587246,1560.86
1487300587447,1564.35
1487300587646,1562.85
1487300587847,1563.28
1487300588046,1603.89
1487300588246,1605.07
1487300588446,1603.78
1487300588647,1604.1
1487300588846,1606.85
1487300589046,1640.4
1487300589246,1635.27
1487300589446,1636.29
1487300589646,1636.73
1487300589846,1637.57
1487300590047,1638.01
1487300590246,1636.29
