1487300509440,0
1487300509643,477.01
1487300509843,3.32
1487300510044,2.36
1487300510244,1.68
1487300510443,1.2
1487300510643,0.85
1487300510844,0.61
1487300511044,0.43
1487300511244,0.3
1487300511444,0.22
1487300511644,0.15
1487300511844,0.11
1487300512043,0.07
1487300512244,0.05
1487300512444,0.04
1487300512644,0.02
1487300512844,0.02
1487300513044,0.01
1487300513244,0.01
1487300513444,0
1487300513643,0
1487300513844,0
1487300514044,0
1487300514243,0
1487300514444,0
1487300514644,0
1487300514844,0
1487300515044,0
1487300515244,0
1487300515443,0
1487300515644,0
1487300515844,0
1487300516044,0
1487300516243,0
1487300516444,0
1487300516644,0
1487300516844,0
1487300517044,0
1487300517243,0
1487300517444,0
1487300517644,0
1487300517844,0
1487300518044,0
1487300518244,0
1487300518444,0
1487300518644,0
1487300518844,0
1487300519044,0
1487300519244,0
1487300519444,0
1487300519644,0
1487300519843,0
1487300520044,0
1487300520244,0
1487300520445,0
1487300520644,0
1487300520844,0
1487300521044,0
1487300521244,0
1487300521444,0
1487300521644,0
1487300521844,0
1487300522044,0
1487300522244,0
1487300522445,0
1487300522644,0
1487300522844,0
1487300523044,0
1487300523244,0
1487300523444,0
1487300523644,0
1487300523844,0
1487300524044,0
1487300524244,0
1487300524444,0
1487300524644,0
1487300524844,0
1487300525044,0
1487300525244,0
1487300525444,0
1487300525644,0
1487300525844,0
1487300526045,0
1487300526244,0
1487300526444,0
1487300526644,0
1487300526844,0
1487300527044,0
1487300527244,0
1487300527444,0
1487300527644,0
1487300527844,0
1487300528044,0
1487300528244,0
1487300528444,0
1487300528644,0
1487300528845,0
1487300529044,0
1487300529245,0
1487300529444,0
1487300529644,0
1487300529844,0
1487300530044,0
1487300530245,0
1487300530445,0
1487300530644,0
1487300530844,0
1487300531044,0
1487300531244,0
1487300531444,0
1487300531645,0
1487300531844,0
1487300532045,0
1487300532244,0
1487300532445,0
1487300532644,0
1487300532845,0
1487300533044,0
1487300533245,0
1487300533444,0
1487300533645,0
1487300533845,0
1487300534044,0
1487300534244,0
1487300534445,0
1487300534644,0
1487300534844,0
1487300535045,480.98
1487300535244,480.98
1487300535444,480.98
1487300535645,478.33
1487300535844,478.33
1487300536045,478.21
1487300536244,478.08
1487300536444,478.08
1487300536644,477.27
1487300536845,477.04
1487300537044,477.04
1487300537244,477.12
1487300537445,477.12
1487300537644,477.12
1487300537845,477.24
1487300538044,477.24
1487300538245,477.24
1487300538444,477.24
1487300538645,477.24
1487300538845,477.24
1487300539045,477.24
1487300539245,477.24
1487300539445,477.82
1487300539645,477.82
1487300539844,478.78
1487300540045,478.78
1487300540244,478.78
1487300540445,478.78
1487300540644,478.78
1487300540845,478.78
1487300541045,478.78
1487300541245,478.78
1487300541445,478.78
1487300541644,478.78
1487300541845,478.78
1487300542045,478.78
1487300542245,478.78
1487300542445,478.78
1487300542644,478.78
1487300542845,478.77
1487300543044,478.73
1487300543245,478.68
1487300543445,478.65
1487300543645,478.66
1487300543845,478.68
1487300544045,478.68
1487300544244,478.67
1487300544445,478.65
1487300544645,478.6
1487300544845,478.56
1487300545044,478.52
1487300545245,478.49
1487300545445,478.47
1487300545644,478.46
1487300545845,478.46
1487300546045,478.46
1487300546245,480.75
1487300546445,476.4
1487300546645,475.84
1487300546844,475.18
1487300547045,475.37
1487300547245,475.38
1487300547445,475.42
1487300547645,475.42
1487300547845,474.79
1487300548045,474.68
1487300548245,474.68
1487300548445,474.71
1487300548646,474.76
1487300548845,474.43
1487300549045,474.47
1487300549245,475.36
1487300549445,474.63
1487300549645,474.57
1487300549845,475.87
1487300550045,475.84
1487300550245,475.93
1487300550445,475.89
1487300550645,475.42
1487300550845,475.24
1487300551045,475.26
1487300551245,475.24
1487300551445,475.29
1487300551645,475.06
1487300551845,474.96
1487300552045,474.92
1487300552245,474.95
1487300552445,474.97
1487300552645,474.12
1487300552845,474.34
1487300553045,474.33
1487300553245,474.34
1487300553445,474.27
1487300553645,473.74
1487300553845,473.81
1487300554045,473.84
1487300554245,473.85
1487300554446,473.95
1487300554645,473.5
1487300554845,473.55
1487300555046,473.46
1487300555245,473.51
1487300555445,473.52
1487300555645,473.04
1487300555845,472.98
1487300556045,473
1487300556245,472.94
1487300556446,472.95
1487300556645,472.62
1487300556845,472.62
1487300557045,472.65
1487300557245,472.69
1487300557446,472.67
1487300557645,472.7
1487300557845,472.69
1487300558045,472.66
1487300558246,472.78
1487300558445,472.75
1487300558646,472.7
1487300558846,472.7
1487300559045,472.66
1487300559245,472.58
1487300559445,472.63
1487300559645,472.58
1487300559846,472.7
1487300560045,472.72
1487300560245,472.76
1487300560445,472.69
1487300560645,472.75
1487300560845,472.71
1487300561046,472.76
1487300561245,472.7
1487300561446,470.78
1487300561645,470.57
1487300561845,470.66
1487300562045,470.66
1487300562245,470.69
1487300562446,470.14
1487300562645,470.33
1487300562846,470.38
1487300563045,470.37
1487300563246,470.38
1487300563446,469.52
1487300563645,469.73
1487300563845,469.81
1487300564045,469.83
1487300564246,469.78
1487300564446,469.36
1487300564646,469.32
