1487300509440,0
1487300509643,0
1487300509843,0
1487300510044,0
1487300510244,0
1487300510443,0
1487300510643,0
1487300510844,0
1487300511044,0
1487300511244,0
1487300511444,0
1487300511644,0
1487300511844,0
1487300512043,0
1487300512244,0
1487300512444,0
1487300512644,0
1487300512844,0
1487300513044,0
1487300513244,0
1487300513444,0
1487300513643,0
1487300513844,0
1487300514044,0
1487300514243,0
1487300514444,0
1487300514644,0
1487300514844,0
1487300515044,0
1487300515244,0
1487300515443,0
1487300515644,0
1487300515844,0
1487300516044,0
1487300516243,0
1487300516444,0
1487300516644,0
1487300516844,0
1487300517044,0
1487300517243,0
1487300517444,0
1487300517644,0
1487300517844,0
1487300518044,0
1487300518244,0
1487300518444,0
1487300518644,0
1487300518844,0
1487300519044,0
1487300519244,0
1487300519444,0
1487300519644,0
1487300519843,0
1487300520044,0
1487300520244,0
1487300520445,0
1487300520644,0
1487300520844,0
1487300521044,0
1487300521244,0
1487300521444,0
1487300521644,0
1487300521844,0
1487300522044,0
1487300522244,0
1487300522445,0
1487300522644,0
1487300522844,0
1487300523044,0
1487300523244,0
1487300523444,0
1487300523644,0
1487300523844,0
1487300524044,0
1487300524244,0
1487300524444,0
1487300524644,0
1487300524844,0
1487300525044,0
1487300525244,0
1487300525444,0
1487300525644,0
1487300525844,0
1487300526045,0
1487300526244,0
1487300526444,0
1487300526644,0
1487300526844,0
1487300527044,0
1487300527244,0
1487300527444,0
1487300527644,0
1487300527844,0
1487300528044,0
1487300528244,0
1487300528444,0
1487300528644,0
1487300528845,0
1487300529044,0
1487300529245,0
1487300529444,0
1487300529644,0
1487300529844,0
1487300530044,0
1487300530245,0
1487300530445,0
1487300530644,0
1487300530844,0
1487300531044,0
1487300531244,0
1487300531444,0
1487300531645,0
1487300531844,0
1487300532045,0
1487300532244,0
1487300532445,0
1487300532644,0
1487300532845,0
1487300533044,0
1487300533245,0
1487300533444,0
1487300533645,0
1487300533845,0
1487300534044,0
1487300534244,0
1487300534445,0
1487300534644,0
1487300534844,0
1487300535045,0
1487300535244,0
1487300535444,0
1487300535645,0
1487300535844,0
1487300536045,0
1487300536244,0
1487300536444,0
1487300536644,0
1487300536845,0
1487300537044,0
1487300537244,0
1487300537445,0
1487300537644,0
1487300537845,0
1487300538044,0
1487300538245,0
1487300538444,0
1487300538645,0
1487300538845,0
1487300539045,0
1487300539245,0
1487300539445,0
1487300539645,0
1487300539844,0
1487300540045,0
1487300540244,0
1487300540445,0
1487300540644,0
1487300540845,0
1487300541045,0
1487300541245,0
1487300541445,0
1487300541644,0
1487300541845,0
1487300542045,0
1487300542245,0
1487300542445,0
1487300542644,0
1487300542845,0
1487300543044,0
1487300543245,0
1487300543445,0
1487300543645,0
1487300543845,0
1487300544045,0
1487300544244,0
1487300544445,0
1487300544645,0
1487300544845,0
1487300545044,0
1487300545245,0
1487300545445,0
1487300545644,0
1487300545845,0
1487300546045,0
1487300546245,0
1487300546445,0
1487300546645,0
1487300546844,0
1487300547045,0
1487300547245,0
1487300547445,0
1487300547645,0
1487300547845,0
1487300548045,0
1487300548245,0
1487300548445,0
1487300548646,0
1487300548845,0
1487300549045,0
1487300549245,-794.12
1487300549445,-104.86
1487300549645,-49.71
1487300549845,-42.05
1487300550045,-46.14
1487300550245,-46.67
1487300550445,-46.87
1487300550645,-45.71
1487300550845,-42.23
1487300551045,-45.38
1487300551245,-46.17
1487300551445,-44.4
1487300551645,-47.24
1487300551845,-46.91
1487300552045,-45.97
1487300552245,-44.9
1487300552445,-45.71
1487300552645,-62.8
1487300552845,-44.32
1487300553045,-43.94
1487300553245,-42.92
1487300553445,-42.21
1487300553645,-49.96
1487300553845,-42.24
1487300554045,-41.99
1487300554245,-42.15
1487300554446,-41.05
1487300554645,-45.44
1487300554845,-44.14
1487300555046,-42.97
1487300555245,-44.18
1487300555445,-45.5
1487300555645,-38.87
1487300555845,-44.11
1487300556045,-45.03
1487300556245,-42.33
1487300556446,-43.47
1487300556645,-39.76
1487300556845,-39.66
1487300557045,-40.84
1487300557245,-41.54
1487300557446,-40.8
1487300557645,-40.67
1487300557845,-41.67
1487300558045,-42.99
1487300558246,-43.14
1487300558445,-42.48
1487300558646,-40.91
1487300558846,-41.59
1487300559045,-43.29
1487300559245,-42.44
1487300559445,-41.63
1487300559645,-27.61
1487300559846,-41.36
1487300560045,-40.27
1487300560245,-41.82
1487300560445,-42.67
1487300560645,-40.07
1487300560845,-40.84
1487300561046,-42
1487300561245,-38.68
1487300561446,-41.46
1487300561645,-36.16
1487300561845,-37.29
1487300562045,-40.15
1487300562245,-41.3
1487300562446,-58.46
1487300562645,-40.52
1487300562846,-40.33
1487300563045,-40.85
1487300563246,-40.76
1487300563446,-56
1487300563645,-41.94
1487300563845,-43.37
1487300564045,-41.83
1487300564246,-40.22
1487300564446,-40.85
1487300564646,-42.31
1487300564845,-42.02
1487300565045,-40.11
1487300565245,-40.88
1487300565446,-36.5
1487300565646,-36.44
1487300565845,-38.81
1487300566046,-40.57
1487300566245,-40.7
1487300566446,-35.8
1487300566645,-40.72
1487300566846,-38.98
1487300567045,-40.3
1487300567246,-40.95
1487300567445,-38.53
1487300567645,-40.87
1487300567846,-41.91
1487300568046,-40.35
1487300568246,-55.54
1487300568445,-42.71
1487300568646,-38.62
1487300568845,-40.5
1487300569046,-41.67
1487300569246,-37.66
1487300569446,-39.07
1487300569646,-39.95
1487300569845,-38.88
1487300570045,-38.23
1487300570245,-40.35
1487300570446,-39.92
1487300570646,-38.6
1487300570846,-40.63
1487300571045,-38.88
1487300571246,-39.26
1487300571446,-40.17
1487300571645,-41.01
1487300571846,-39.31
1487300572045,-40.15
1487300572246,-40.36
1487300572445,-38.98
1487300572646,-41.88
1487300572845,-41.08
1487300573046,-39.83
1487300573246,-23.79
1487300573446,-41.68
1487300573646,-38.36
1487300573846,-40.49
1487300574046,-41.27
1487300574246,-34.7
1487300574445,-41.26
1487300574646,-41.41
1487300574846,-38.38
1487300575046,-39.88
1487300575246,-37.92
1487300575446,-39.36
1487300575646,-38.54
1487300575846,-41.33
1487300576046,-41.44
1487300576246,-37.9
1487300576446,-42.82
1487300576646,-39.03
1487300576846,-41.34
1487300577046,-43.86
1487300577246,-37.14
1487300577446,-41.83
1487300577645,-42.32
1487300577846,-40.57
1487300578046,-53.5
1487300578246,-42.76
1487300578446,-42.49
1487300578646,-40.75
1487300578846,-42.33
1487300579046,-37.6
1487300579245,-40.99
1487300579446,-41.55
1487300579645,-40.75
1487300579846,-42.73
1487300580046,-41.81
1487300580246,-43.96
1487300580446,-44.14
1487300580646,-43.67
1487300580846,-40.34
1487300581046,-44.7
1487300581246,-44.37
1487300581446,-43.82
1487300581646,-42.07
1487300581847,-43.3
1487300582046,-41.76
1487300582246,-39.46
1487300582446,-44.32
1487300582646,-43.01
1487300582846,-41.26
1487300583046,-39.3
1487300583246,-44.09
1487300583446,-41.88
1487300583646,-42.59
1487300583847,-44.6
1487300584046,-37.89
1487300584246,-42.51
1487300584446,-45.66
1487300584646,-40.88
1487300584846,-42.48
1487300585046,-41.49
1487300585246,-41.68
1487300585446,-45.08
1487300585646,-46.7
1487300585846,-41.47
1487300586046,-42.4
1487300586246,-47.03
1487300586447,-43.37
1487300586646,-44.92
1487300586846,-46.03
1487300587047,-44.53
1487300587246,-43.89
1487300587447,-46.17
1487300587646,-42.67
1487300587847,-44.24
1487300588046,-42.8
